season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2019,0,portfolio_ce,1.0,0,balanced,2401.2400129809976,214.30158695897393,72.12532211807579,-142.17626484089814,1.0333333333333332,1.0722222222222222,1,1.0,0.6933333333333326
2019,0,portfolio_ce,1.0,1,autopilot,2509.200011342764,222.79109655219514,109.87997642900297,-112.91112012319218,1.3333333333333333,1.0888888888888888,2,1.0,-15.08
2019,0,portfolio_ce,1.0,2,balanced,1779.3600114807487,314.8939860350742,147.6489341438684,-167.2450518912058,0.7000000000000001,0.938888888888889,0,1.0,7.419999999999999
2019,0,portfolio_ce,1.0,3,reacher,1841.5200056359172,177.9911516686767,-0.46332055661981997,-178.4544722252965,0.6333333333333334,0.9555555555555556,1,1.0,13.000000000000004
2019,0,portfolio_ce,1.0,4,upside_chaser,2340.5800124779344,48.86013574469479,-159.39844009868682,-208.2585758433816,0.3333333333333333,0.43333333333333335,0,2.0,4.986666666666666
2019,0,portfolio_ce,1.0,5,safe_floor,2004.880008712411,351.5074587829804,409.15326392919224,57.64580514621184,2.4,1.4833333333333334,1,1.0,0.6466666666666645
2019,0,portfolio_ce,1.0,6,balanced,2081.500011175871,182.30249348661778,38.952347675129076,-143.3501458114887,0.4,0.9722222222222223,2,1.0,4.073333333333333
2019,0,portfolio_ce,1.0,7,chalk,2021.6600072011352,29.671270347444718,-114.78507973648686,-144.45635008393157,0.26666666666666666,0.75,0,1.0,-6.086666666666667
2019,0,portfolio_ce,1.0,8,value_hawk,2084.000008493662,388.002970534523,516.2232254181997,128.22025488367672,2.5333333333333337,1.5166666666666666,2,7.0,0.8066666666666678
2019,0,portfolio_ce,1.0,9,balanced,2006.9200133234262,113.61654613216587,7.219645937161857,-106.39690019500401,0.3666666666666667,0.7888888888888889,0,5.0,3.0466666666666664
2019,0,starter_aware,0.0,0,balanced,2234.500009506941,194.54922612662148,21.525862581845182,-173.0233635447763,0.5333333333333333,0.8222222222222223,1,1.0,-0.38000000000000045
2019,0,starter_aware,0.0,1,autopilot,2649.2000138908625,212.4024267747256,44.555930205175436,-167.84649656955017,1.0,1.0333333333333334,1,1.0,-12.786666666666665
2019,0,starter_aware,0.0,2,balanced,2247.420009240508,272.27702621629993,98.94204159836049,-173.33498461793943,1.3333333333333333,1.0833333333333333,1,1.0,7.3866666666666685
2019,0,starter_aware,0.0,3,reacher,1981.6400043442845,311.1629951192125,138.67112430823474,-172.49187081097776,1.2666666666666668,1.1055555555555554,1,1.0,12.033333333333331
2019,0,starter_aware,0.0,4,upside_chaser,1941.260006815195,146.5661727527285,-39.68797234332145,-186.25414509604997,0.5,0.8277777777777778,0,2.0,5.28
2019,0,starter_aware,0.0,5,safe_floor,2040.64000826329,298.93691331795304,368.0031332111512,69.06621989319814,1.5,1.3277777777777777,1,1.0,1.7266666666666646
2019,0,starter_aware,0.0,6,balanced,2093.940010920167,204.39825275126302,51.894331489690884,-152.50392126157215,0.8666666666666667,1.1222222222222222,1,1.0,3.079999999999999
2019,0,starter_aware,0.0,7,chalk,2108.5400090664625,120.28882043859676,9.541050588667993,-110.74776984992877,0.4,0.8055555555555555,0,1.0,-6.786666666666666
