season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2018,0,0,balanced,-241.5023758419434,-185.16072640090675,-4.90561606700561,907.9420090079634,0.04,0.44333333333333336
2018,0,1,autopilot,133.8027892957397,129.87286646079724,263.50109642932654,1204.9959224540971,0.12666666666666668,0.7333333333333333
2018,0,2,balanced,-167.60189119547329,-125.92124294454109,152.5973552810577,1071.6402253830886,0.02,0.37
2018,0,3,reacher,84.84108717677482,79.2421247213931,214.67903534597838,1134.7287933421328,0.06,0.63
2018,0,4,upside_chaser,-223.1431892234944,-198.49150401907877,6.25461575659611,938.2556030739241,0.05,0.3333333333333333
2018,0,5,safe_floor,331.5352802746657,331.01207440482364,300.56410275330364,1217.381575811413,0.24,0.94
2018,0,6,balanced,-31.2991565433052,7.198084864011413,140.86289939504837,1065.632502238785,0.056666666666666664,0.5166666666666667
2018,0,7,chalk,-132.6649679990157,-123.11264026811583,156.3555840527582,1085.549121631369,0.05,0.5333333333333333
2018,0,8,value_hawk,497.5997266050061,510.3358557508642,336.0385057327667,1209.8030760828065,0.27666666666666667,0.88
2018,0,9,balanced,-77.86389886502026,-57.878248058437904,57.93839360906183,1049.74691127897,0.08,0.62
2018,1,0,balanced,22.131723346742973,3.6262949022096294,174.7201136254239,1064.8423271025792,0.05333333333333334,0.4633333333333333
2018,1,1,reacher,-249.5920535362864,-230.75916609604425,31.19481927060778,976.0468600112388,0.03333333333333333,0.35333333333333333
2018,1,2,value_hawk,524.3045989321829,501.71934671929716,335.9129996512093,1199.880217250237,0.2633333333333333,0.94
2018,1,3,safe_floor,158.5500505730978,158.11659133682556,279.33078726036524,1207.0572861013943,0.14,0.78
2018,1,4,balanced,76.37178204015761,114.61917475292427,199.76580198046565,1132.1943353283139,0.14333333333333334,0.6933333333333334
2018,1,5,balanced,-177.90707044083194,-174.67995855109007,-6.006269061179836,988.0571592916201,0.05,0.3933333333333333
2018,1,6,balanced,-60.63590146689719,-55.593347212924755,111.6998229765335,1030.923213301766,0.05,0.42
2018,1,7,upside_chaser,-148.9288904972613,-153.3941559691057,35.22537429902121,1001.5289345929433,0.04,0.46
2018,1,8,chalk,177.18561954457851,190.2618409278614,279.5888729981588,1192.0799631347618,0.14333333333333334,0.8033333333333333
2018,1,9,autopilot,-11.632984005982365,12.005762189611211,153.93904495402086,1152.6263834493077,0.08333333333333333,0.6933333333333334
2018,2,0,balanced,-99.06950740569212,-103.36420825449683,180.95102132764362,1088.8544243376339,0.05,0.43666666666666665
2018,2,1,balanced,-8.976229370053783,-14.19123647816113,182.27210921912206,1085.6573145219547,0.07666666666666666,0.5866666666666667
2018,2,2,reacher,-315.7813813271826,-194.02699878067415,30.829239937388905,979.4349653907827,0.05333333333333334,0.5366666666666666
2018,2,3,safe_floor,159.07140694775654,245.5706865836694,278.9887178145964,1183.5610474835637,0.19666666666666666,0.8233333333333334
2018,2,4,autopilot,-162.92461209746855,-182.32349649436492,121.24717192983924,1099.757871797417,0.08,0.5466666666666666
2018,2,5,chalk,-68.64718294100882,-42.96987679722889,116.04846660509233,1016.8060856949508,0.03,0.39
2018,2,6,upside_chaser,-117.57244853204193,-117.57244853204193,81.13965309751451,1054.6056095934855,0.06,0.45
2018,2,7,value_hawk,443.11146516047756,450.0293894442741,313.188523791884,1201.9343073978093,0.24333333333333335,0.8366666666666667
2018,2,8,balanced,64.901135520301,62.908064908744294,200.45581989658245,900.116992044794,0.09666666666666666,0.6933333333333334
2018,2,9,balanced,114.00893220887083,105.5561797279443,201.94337919663803,1122.0018764863948,0.11333333333333333,0.7
2018,3,0,upside_chaser,-89.3278150315268,-82.12499748061977,223.6809717260146,1158.6820611551493,0.08666666666666667,0.5766666666666667
2018,3,1,balanced,-194.4316321402945,-200.85598637841485,65.6136447861433,981.5367282650964,0.05,0.48333333333333334
2018,3,2,value_hawk,430.31727070733007,430.31727070733007,309.19364464870773,1165.349361743627,0.25,0.8466666666666667
2018,3,3,balanced,33.83925403914533,55.9038680272825,233.17829440986037,1132.5080758563417,0.06,0.53
2018,3,4,safe_floor,203.3495251979889,215.2849968732848,290.7564302196944,1225.1414949233279,0.16333333333333333,0.82
2018,3,5,reacher,12.649185430443726,32.541425451629294,154.90339111250694,1065.0031931104973,0.06,0.5266666666666666
2018,3,6,autopilot,19.514367275426366,19.514367275426366,136.2309468502795,824.2807932675097,0.13333333333333333,0.68
2018,3,7,balanced,-7.757549525703812,-19.717166475327254,172.62287592746645,1107.5678270000956,0.08,0.55
2018,3,8,chalk,-205.0468159614143,-158.43114190959145,91.07599820531274,1029.127936577258,0.06333333333333334,0.43333333333333335
2018,3,9,balanced,-96.30814258717997,-96.76697759011759,51.487117337490176,1050.0058638057465,0.05333333333333334,0.5533333333333333
2018,4,0,balanced,8.327819195954454,8.303278276532438,170.76034923085743,1097.0089783034769,0.09666666666666666,0.6166666666666667
2018,4,1,chalk,36.70505340716667,37.21112020245198,172.93918406679396,1116.1966428935564,0.09666666666666666,0.6433333333333333
2018,4,2,balanced,25.64946916285388,8.967579373430397,156.41231995270846,1062.5849649113377,0.07,0.6166666666666667
2018,4,3,autopilot,-113.49084970580618,-62.40180887163768,172.69221081493978,1071.7151136978252,0.08666666666666667,0.57
2018,4,4,balanced,-181.78618513454697,-180.34751519926414,47.78061598958537,985.3583493644028,0.04666666666666667,0.42
2018,4,5,balanced,-91.12063689427869,-70.86534041696333,55.362236186286864,1000.5893212493187,0.04666666666666667,0.4533333333333333
2018,4,6,reacher,100.98905834046938,100.96471177432754,216.6016250818892,1123.697719071458,0.09333333333333334,0.6266666666666667
2018,4,7,value_hawk,461.2665800258528,439.14016281590466,318.26551860321166,1213.9072508716313,0.24,0.8833333333333333
2018,4,8,safe_floor,138.96068151128907,198.59015791659175,221.35685308152495,1198.8965986893186,0.19,0.7866666666666666
2018,4,9,upside_chaser,-235.46824899887753,-224.58574742057252,88.81981330262087,1011.9062034701295,0.03333333333333333,0.38333333333333336
2018,5,0,reacher,85.17756096856401,75.92629564270466,193.75993757670574,1128.0290703982964,0.15666666666666668,0.6833333333333333
2018,5,1,chalk,-167.1397662652845,-121.12094450205508,47.49553988991197,976.6347737791139,0.043333333333333335,0.5166666666666667
2018,5,2,balanced,-196.58636517215916,-161.15466146643777,-24.60192332643249,917.8657072761906,0.02666666666666667,0.42333333333333334
2018,5,3,value_hawk,391.94305421619214,390.00473210551775,259.18432109863625,1130.0560565391904,0.18666666666666668,0.78
2018,5,4,balanced,-12.500872510517146,-22.13458162657804,148.51806001979597,1099.2584202318462,0.05333333333333334,0.6066666666666667
2018,5,5,balanced,-79.37331016135472,-72.05784253600208,81.59420597141985,1055.0461703651313,0.056666666666666664,0.42333333333333334
2018,5,6,upside_chaser,-266.23703054511435,-266.1154303793384,49.30882506738208,990.3850482334246,0.05333333333333334,0.42
2018,5,7,balanced,19.271321172342063,19.271321172342063,170.15380293945924,1069.3984212504001,0.08,0.6433333333333333
2018,5,8,autopilot,169.3045868226266,202.8095911332004,351.9867884109588,1241.2983850751061,0.2,0.8
2018,5,9,safe_floor,149.91720267590176,149.91720267590176,168.9638698325431,1142.3000173415,0.14333333333333334,0.7033333333333334
2018,6,0,balanced,-130.68267061700286,-75.36522843723732,76.96120227935111,989.0212874744008,0.06,0.5166666666666667
2018,6,1,chalk,108.70655369139683,121.33093554687211,206.7040280042249,1121.802957092682,0.06666666666666667,0.6566666666666666
2018,6,2,value_hawk,496.9128604957046,486.90461607686245,301.91394619364047,1202.4312048802747,0.25333333333333335,0.9066666666666666
2018,6,3,autopilot,51.630902497435905,54.585988189128756,237.2956079500998,1150.5641119012423,0.12,0.75
2018,6,4,balanced,-14.924351790257257,-27.40562532442094,130.72364870643815,1046.8137591654404,0.04666666666666667,0.45
2018,6,5,reacher,-287.3858902577328,-247.9955245789827,37.602315895324864,966.4205745368491,0.05,0.39666666666666667
2018,6,6,balanced,-4.012947008939454,-12.739852855858096,166.84095934508457,1077.0297534268486,0.09,0.5866666666666667
2018,6,7,balanced,126.82071529815082,110.42689068698087,261.46225668886075,1186.2421917774323,0.11,0.65
2018,6,8,safe_floor,276.97946098948995,275.83302068750186,285.91224114143637,1165.7108743296703,0.17666666666666667,0.7466666666666667
2018,6,9,upside_chaser,-390.67079187467897,-293.37437253730235,1.5380740913106834,985.552603937746,0.02666666666666667,0.34
2018,7,0,balanced,123.6508205195601,119.55837739499066,227.55417122847274,1100.899233187664,0.13,0.7266666666666667
2018,7,1,safe_floor,190.42916266694385,212.91220004365272,284.6327904704244,1204.9041003493198,0.15333333333333332,0.8066666666666666
2018,7,2,upside_chaser,-343.91685872265856,-243.16825956153275,33.56713223136629,996.7772348631659,0.04,0.45
2018,7,3,autopilot,-256.3830744043028,-258.6945203088328,40.87758824403089,1036.6044629913924,0.02666666666666667,0.44333333333333336
2018,7,4,reacher,-298.35919224721204,-288.48718246867213,-91.92231266151026,872.4852746573988,0.02,0.25
2018,7,5,balanced,-87.54349611453004,-60.167452681172335,65.74124832937278,994.0729421184466,0.04,0.45666666666666667
2018,7,6,chalk,150.4030544464549,128.92503114963696,188.45569648188774,1133.4709187261628,0.11333333333333333,0.6666666666666666
2018,7,7,balanced,19.801955660495977,19.801955660495977,214.43178360382458,1133.8572130926825,0.04666666666666667,0.49666666666666665
2018,7,8,balanced,200.94318748755086,200.94318748755086,190.6164708414591,1154.5084612915198,0.13333333333333333,0.7666666666666667
2018,7,9,value_hawk,515.7489402958353,493.6225230858871,332.71699022145526,1201.522652640394,0.2966666666666667,0.9366666666666666
2018,8,0,balanced,48.18783636669457,11.776025783950487,275.5003069519652,1211.371918823858,0.15,0.6833333333333333
2018,8,1,balanced,2.875761184241438,-1.3560672321885718,180.6453389892681,1078.0899630141407,0.07666666666666666,0.6666666666666666
2018,8,2,chalk,168.54309970278618,163.58911979566741,197.51563830129118,1097.0183441769348,0.09333333333333334,0.7066666666666667
2018,8,3,safe_floor,10.96245589993896,10.96245589993896,75.18177886693296,1043.215276641514,0.08333333333333333,0.5766666666666667
