season,seed,window_mult,team,realized_points,starter_value,portfolio_ce,team_value,title_multiple,playoff_multiple,p95_reach,backups_early,rb1_round,mean_reach
2019,0,0.5,8,2243.7800119146705,369.6275260417469,492.0658357255073,499.2743144076362,2.0666666666666664,1.45,11.600000000000009,2,9.0,-4.4466666666666645
2019,0,0.75,8,2168.0400087311864,402.62188268847194,523.0985444561788,520.0686042430837,2.4,1.5222222222222221,19.37,2,9.0,-0.6799999999999983
2019,0,1.0,8,2084.000008493662,388.002970534523,516.2232254181997,516.2232254181997,2.5333333333333337,1.5166666666666666,24.269999999999985,2,7.0,0.8066666666666678
2019,0,1.15,8,2285.6200105696917,397.80737661535215,491.5020891801247,485.4916543352506,1.9333333333333333,1.4444444444444446,30.27,2,7.0,3.2800000000000016
2019,0,1.25,8,2285.6200105696917,397.80737661535215,491.5020891801247,485.4916543352506,1.9333333333333333,1.4444444444444446,30.27,2,7.0,3.2800000000000016
2019,1,0.5,2,2092.9800059348345,430.11507209967766,507.3388193261377,511.29969453639467,3.0666666666666664,1.5055555555555555,9.530000000000001,2,1.0,-1.226666666666665
2019,1,0.75,2,2367.5400115847588,414.36705399444696,548.2048990816237,543.9523869309955,2.5,1.4222222222222223,13.179999999999998,2,8.0,-0.3199999999999979
2019,1,1.0,2,2079.640010021627,325.77752799738334,451.2978145509883,458.50629323311716,1.5,1.3444444444444443,21.11999999999999,2,10.0,-0.43333333333333096
2019,1,1.15,2,2164.3800116330385,395.7008561585696,475.55683215656865,481.173323485085,2.2666666666666666,1.4277777777777778,17.139999999999993,2,8.0,-1.073333333333332
2019,1,1.25,2,2281.1800137087703,411.4879233663349,501.5067398511652,499.996431081076,2.3666666666666667,1.4277777777777778,30.014999999999983,2,7.0,4.353333333333334
2019,2,0.5,7,2194.080007471144,390.79615379732104,570.7725917965499,563.589289595709,2.2666666666666666,1.5277777777777777,10.580000000000005,2,9.0,-0.7999999999999985
2019,2,0.75,7,2102.580009803176,386.06229665736333,525.224735212723,516.45565124793,2.0,1.3722222222222225,19.22,2,9.0,-0.15999999999999848
2019,2,1.0,7,2264.580007828772,431.288307927144,553.1771599634461,552.1871021761756,3.0,1.5277777777777777,13.799999999999999,1,7.0,-1.5666666666666658
2019,2,1.15,7,2321.7600106224418,418.21985540943433,616.8750705251799,616.8750705251799,2.4,1.5833333333333333,22.219999999999995,1,7.0,-2.5999999999999983
2019,2,1.25,7,2321.7600106224418,418.21985540943433,616.8750705251799,616.8750705251799,2.4,1.5833333333333333,22.219999999999995,1,7.0,-2.5999999999999983
2019,3,0.5,2,2579.6400096789002,382.7914094062638,440.13891782293337,438.958531216383,2.033333333333333,1.4000000000000001,16.459999999999994,1,1.0,-0.20666666666666628
2019,3,0.75,2,2367.620008908212,402.1122585091502,499.81186216957656,495.5593500189484,2.2333333333333334,1.5,11.299999999999992,2,8.0,-0.9199999999999994
2019,3,1.0,2,2296.220012165606,388.1021732044301,474.150492183102,466.80727707264646,2.7333333333333334,1.4166666666666667,24.340000000000003,2,8.0,3.3666666666666667
2019,3,1.15,2,2164.1400089412928,398.21833498546215,497.29550900949744,494.4762138976797,2.5,1.4944444444444445,27.175000000000004,2,8.0,1.3466666666666673
2019,3,1.25,2,2342.340011358261,420.42220077914504,537.2939843206174,534.4746892087996,2.4333333333333336,1.5444444444444443,32.03999999999999,2,9.0,-0.01333333333333305
2019,4,0.5,7,1867.1400032266974,398.6122725874163,514.4108271008124,512.9027843774938,2.3333333333333335,1.388888888888889,10.580000000000005,1,9.0,0.7200000000000022
2019,4,0.75,7,2079.540007829666,411.50456451104594,553.3400301370117,551.8319874136931,2.466666666666667,1.5277777777777777,12.469999999999999,1,8.0,0.19333333333333466
2019,4,1.0,7,2103.0400070250034,421.85213028953433,591.8342065975004,590.3261638741818,2.8666666666666667,1.5777777777777777,10.760000000000007,2,8.0,-1.3866666666666645
2019,4,1.15,7,2150.940009072423,421.85213028953433,604.7032810678795,599.6544247078947,2.7333333333333334,1.5777777777777777,24.459999999999987,2,8.0,0.39333333333333464
2019,4,1.25,7,2150.940009072423,421.85213028953433,604.7032810678795,599.6544247078947,2.7333333333333334,1.5777777777777777,24.459999999999987,2,8.0,0.39333333333333464
2019,5,0.5,3,2392.1800079643726,425.4826940440626,579.3488823073401,579.3488823073401,2.6666666666666665,1.488888888888889,13.219999999999995,1,6.0,1.6466666666666674
2019,5,0.75,3,2272.1200061663985,411.0696262994527,565.0454984973525,563.6236679764484,2.7,1.5277777777777777,13.339999999999998,1,1.0,-1.5733333333333333
2019,5,1.0,3,2376.5600096955895,373.0186741075901,468.64434568172754,467.1247142387216,2.5333333333333337,1.4944444444444445,26.800000000000004,2,9.0,4.746666666666668
2019,5,1.15,3,2100.020001336932,444.06706258667464,616.805865091737,616.805865091737,3.1666666666666665,1.4944444444444445,24.64,2,1.0,-2.233333333333332
2019,5,1.25,3,2100.020001336932,444.06706258667464,616.805865091737,616.805865091737,3.1666666666666665,1.4944444444444445,24.64,2,1.0,-2.233333333333332
2019,6,0.5,2,2453.320009201765,346.3330113964398,481.03676429484335,475.9248352677457,2.1333333333333333,1.4833333333333334,18.789999999999985,1,1.0,-0.14666666666666447
2019,6,0.75,2,2319.24000556767,394.783428592064,552.1484276743673,577.8413888682443,2.7666666666666666,1.488888888888889,9.700000000000001,1,9.0,-3.9599999999999986
2019,6,1.0,2,2359.080013357103,421.87176714075434,523.2390628742445,517.6868870548045,2.6666666666666665,1.5055555555555555,27.175000000000004,2,7.0,2.6066666666666674
2019,6,1.15,2,2236.4000113010406,421.87176714075434,504.54021149482,507.27457198294803,2.8666666666666667,1.4222222222222223,26.825000000000003,2,7.0,5.053333333333334
2019,6,1.25,2,2239.5800114050508,400.4543540622372,544.2616495305729,543.0187512224182,2.5,1.388888888888889,27.719999999999978,2,9.0,0.6733333333333343
2019,7,0.5,9,2353.4400091692805,354.9835945762548,496.51767004985004,496.51767004985004,3.1666666666666665,1.488888888888889,17.129999999999995,1,9.0,-4.926666666666665
2019,7,0.75,9,2331.000013515353,389.5101718966258,505.2523012368366,505.2523012368366,3.433333333333333,1.6055555555555554,12.320000000000006,2,9.0,-0.9733333333333334
2019,7,1.0,9,2289.980012193322,394.94450345191785,509.53048313012425,505.2172082327638,3.0666666666666664,1.5444444444444443,12.760000000000007,2,9.0,-3.8266666666666658
2019,7,1.15,9,2323.5600111186504,430.7185236122598,535.8751772795125,530.6025586156361,3.4000000000000004,1.5277777777777777,12.460000000000006,2,7.0,-4.146666666666666
2019,7,1.25,9,2323.5600111186504,430.7185236122598,535.8751772795125,530.6025586156361,3.4000000000000004,1.5277777777777777,12.460000000000006,2,7.0,-4.146666666666666
2019,8,0.5,9,2371.860007107258,366.0451871466395,501.67333712004626,495.01028590202395,2.166666666666667,1.4055555555555557,16.694999999999993,1,8.0,2.0066666666666686
2019,8,0.75,9,2284.18001383543,344.9392215341861,415.52542040222073,415.93273627606925,2.4,1.4388888888888889,12.460000000000006,2,9.0,-4.933333333333332
2019,8,1.0,9,2448.680014781654,427.0567432322472,528.301212708634,519.224700282471,2.7333333333333334,1.472222222222222,23.93499999999999,2,7.0,0.6066666666666681
2019,8,1.15,9,2448.680014781654,427.0567432322472,528.301212708634,519.224700282471,2.7333333333333334,1.472222222222222,23.93499999999999,2,7.0,0.6066666666666681
2019,8,1.25,9,2448.680014781654,427.0567432322472,528.301212708634,519.224700282471,2.7333333333333334,1.472222222222222,23.93499999999999,2,7.0,0.6066666666666681
2019,9,0.5,1,2233.6200066655874,422.39738428618017,532.0535926844327,532.0535926844327,3.7,1.55,15.349999999999994,2,1.0,-0.026666666666664205
2019,9,0.75,1,2197.0600052773952,443.6045187209295,561.7863656150278,562.063098749879,2.1333333333333333,1.5,10.479999999999999,2,8.0,-1.606666666666665
2019,9,1.0,1,2241.1400100141764,410.143966327358,529.5921875490233,526.7728924372055,2.3000000000000003,1.4222222222222223,24.425000000000004,2,8.0,-1.2266666666666661
2019,9,1.15,1,2280.460008457303,410.143966327358,533.671263449792,530.8519683379743,2.6,1.5222222222222221,23.42999999999999,2,8.0,0.48000000000000115
2019,9,1.25,1,2484.040010020137,429.0068389819842,566.4788499159649,566.4788499159649,2.5333333333333337,1.4611111111111112,28.719999999999978,2,8.0,0.09333333333333466
2019,10,0.5,9,2148.7400045469403,300.90738936997536,462.4380251729792,481.94000800005654,1.9333333333333333,1.3222222222222222,15.120000000000003,2,9.0,0.7600000000000032
2019,10,0.75,9,2168.1400090679526,422.84021165713364,534.9141507142501,533.9240929269796,2.1333333333333333,1.4333333333333333,19.544999999999998,2,9.0,0.726666666666668
2019,10,1.0,9,2291.160011060536,400.63634586345074,558.6024404768766,555.0616268402102,2.7,1.4555555555555555,23.65999999999999,2,9.0,0.8466666666666669
2019,10,1.15,9,2378.560009457171,419.92975294862356,516.6161064710252,513.0752928343588,2.3000000000000003,1.4444444444444446,23.29999999999999,2,7.0,2.726666666666668
2019,10,1.25,9,2509.2400118783116,422.84021165713364,539.3841449212641,535.8433312845978,2.966666666666667,1.5777777777777777,23.65999999999999,2,9.0,-1.5266666666666662
2019,11,0.5,0,2413.7000090256333,405.659292687457,475.90626889035343,532.7916522489477,2.9333333333333336,1.538888888888889,14.539999999999996,1,1.0,-1.0266666666666666
2019,11,0.75,0,2318.120008505881,384.9839843176977,557.629921208944,557.9066543437953,2.7,1.5666666666666664,17.104999999999997,2,8.0,1.8333333333333344
2019,11,1.0,0,2347.9600090682507,432.23533943608396,583.30097499428,583.30097499428,2.833333333333333,1.511111111111111,21.01,1,8.0,-0.5066666666666648
2019,11,1.15,0,2358.840011149645,432.23533943608396,625.2787336482884,625.2787336482884,2.9333333333333336,1.5444444444444443,31.299999999999997,1,8.0,1.4066666666666687
2019,11,1.25,0,2391.7600102871656,406.02709766198444,476.39052018370313,475.09085651489136,2.2333333333333334,1.4444444444444446,31.259999999999984,2,8.0,5.586666666666668
2019,12,0.5,8,2264.8800080046058,421.5602532062267,576.1990041212216,573.1904750303752,3.2,1.538888888888889,10.660000000000007,1,8.0,-3.633333333333331
2019,12,0.75,8,2264.640009649098,432.203889036671,544.2664249456615,539.3633440845832,2.7666666666666666,1.4944444444444445,9.720000000000002,2,9.0,-3.406666666666664
2019,12,1.0,8,2261.7400109916925,432.203889036671,590.6558995935676,589.1362681505617,3.3666666666666667,1.5722222222222222,10.140000000000008,2,9.0,-4.706666666666664
2019,12,1.15,8,2278.020012356341,422.8557415842393,527.2053336641386,560.4535471145967,3.1,1.5555555555555556,10.32000000000001,2,7.0,-5.57333333333333
